Participant,Sex,Posture,Trial,Testing?,Seconds,WPM,AdjWPM,CPS,KSPS,MSD,KSPC,UncErrRate,CorErrRate,TotErrRate,Effic,Consc,UtilBand,WasteBand,|C|,|INF|,|IF|,|F|,|P|,|T|,|IS|
7,F,stand,6,1,4.1226892,90.23236581,90.23236581,7.519363817,8.48960431,0,1.125,0,0.058823529,0.058823529,1,1,0.888888889,0.111111111,32,0,2,2,32,32,36
7,F,stand,7,1,2.7360029,96.4911258,96.4911258,8.04092715,8.04092715,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,stand,8,1,3.5319311,74.74664497,74.74664497,6.228887081,6.228887081,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
7,F,stand,9,1,3.3886001,99.1559907,99.1559907,8.262999225,8.853213455,0,1.068965517,0,0.033333333,0.033333333,1,1,0.935483871,0.064516129,29,0,1,1,29,29,31
7,F,stand,10,1,3.7720054,79.53329017,79.53329017,6.627774181,6.627774181,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
7,F,stand,11,1,3.328484,97.34161258,86.91215409,8.111801048,8.111801048,3,1,0.107142857,0,0.107142857,1,0,0.892857143,0.107142857,25,3,0,0,27,28,28
7,F,stand,12,1,4.7684331,65.43029827,65.43029827,5.452524856,5.871949844,0,1.074074074,0,0.035714286,0.035714286,1,1,0.931034483,0.068965517,27,0,1,1,27,27,29
7,F,stand,13,1,3.7355167,73.88536103,73.88536103,6.157113419,6.692514586,0,1.083333333,0,0.04,0.04,1,1,0.923076923,0.076923077,24,0,1,1,24,24,26
7,F,stand,14,1,3.0130199,99.56787873,99.56787873,8.297323227,8.961109085,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
7,F,stand,15,1,4.3722419,98.80514617,98.80514617,8.23376218,8.23376218,0,1,0,0,0,1,1,1,0,37,0,0,0,37,37,37
7,F,stand,16,1,5.3381856,65.19068951,65.19068951,5.432557459,7.305853135,0,1.333333333,0,0.142857143,0.142857143,1,1,0.75,0.25,30,0,5,5,30,30,40
7,F,stand,17,1,4.2836065,81.23995516,81.23995516,6.769996264,9.104477734,0,1.333333333,0,0.142857143,0.142857143,1,1,0.75,0.25,30,0,5,5,30,30,40
7,F,stand,18,1,1.867176,134.9631743,134.9631743,11.24693119,11.24693119,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
7,F,stand,19,1,4.2646888,67.53130498,65.28026148,5.627608748,7.972445727,1,1.4,0.033333333,0.166666667,0.2,1,0.833333333,0.685714286,0.314285714,24,1,5,5,25,25,35
7,F,stand,20,1,3.1558737,79.85110431,79.85110431,6.654258692,7.287997615,0,1.090909091,0,0.043478261,0.043478261,1,1,0.916666667,0.083333333,22,0,1,1,22,22,24
7,F,stand,21,1,1.9925426,144.5389424,144.5389424,12.04491186,12.04491186,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
7,F,stand,22,1,4.0118297,80.76115494,80.76115494,6.730096245,6.730096245,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
7,F,stand,23,1,3.4666689,83.07686956,83.07686956,6.923072463,6.923072463,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
7,F,stand,24,1,2.4785797,121.0370601,121.0370601,10.08642167,10.08642167,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
7,F,stand,25,1,3.8586344,62.19817042,62.19817042,5.183180868,6.738135129,0,1.285714286,0,0.125,0.125,1,1,0.777777778,0.222222222,21,0,3,3,21,21,27
7,F,stand,26,1,4.1916578,83.0220444,83.0220444,6.9185037,7.872780073,0,1.133333333,0,0.0625,0.0625,1,1,0.882352941,0.117647059,30,0,2,2,30,30,34
7,F,stand,27,1,3.1973335,97.58131268,97.58131268,8.131776057,8.131776057,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
7,F,stand,28,1,8.8580305,55.54282072,54.47468955,4.628568393,6.886406634,1,1.476190476,0.019230769,0.192307692,0.211538462,1,0.909090909,0.661290323,0.338709677,41,1,10,10,41,42,62
7,F,stand,29,1,4.2387007,96.25591163,96.25591163,8.021325969,8.021325969,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
7,F,stand,30,1,6.1893774,50.40894743,48.96869179,4.200745619,6.785819847,1,1.592592593,0.028571429,0.228571429,0.257142857,1,0.888888889,0.604651163,0.395348837,26,1,8,8,27,27,43
8,F,sit,6,1,8.6558204,38.81781096,38.81781096,3.23481758,3.23481758,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
8,F,sit,7,1,5.7056042,44.16710153,44.16710153,3.680591794,3.680591794,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
8,F,sit,8,1,12.3485673,32.06849753,32.06849753,2.672374794,2.672374794,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
8,F,sit,9,1,7.6391823,47.12546263,47.12546263,3.927121886,3.927121886,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
8,F,sit,10,1,5.9821242,52.15538654,46.76000173,4.346282212,4.346282212,3,1,0.103448276,0,0.103448276,1,0,0.896551724,0.103448276,26,3,0,0,29,27,27
8,F,sit,11,1,9.0969612,38.25453273,38.25453273,3.187877728,3.627585001,0,1.133333333,0,0.0625,0.0625,1,1,0.882352941,0.117647059,30,0,2,2,30,30,34
8,F,sit,12,1,11.6746046,30.83616211,29.87253204,2.569680176,2.740992187,1,1.064516129,0.03125,0.03125,0.0625,1,0.5,0.909090909,0.090909091,30,1,1,1,31,31,33
8,F,sit,13,1,8.1166387,42.87489106,42.87489106,3.572907588,3.572907588,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
8,F,sit,14,1,7.4409728,45.15538613,45.15538613,3.762948845,3.762948845,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
8,F,sit,15,1,7.1924429,43.37886367,41.82961854,3.614905306,3.892974945,1,1.074074074,0.035714286,0.035714286,0.071428571,1,0.5,0.896551724,0.103448276,26,1,1,1,26,27,29
8,F,sit,16,1,11.3164637,30.7516561,30.7516561,2.562638009,2.91610532,0,1.133333333,0,0.0625,0.0625,1,1,0.882352941,0.117647059,30,0,2,2,30,30,34
8,F,sit,17,1,9.2862314,28.42918603,28.42918603,2.369098836,2.799844079,0,1.173913043,0,0.08,0.08,1,1,0.851851852,0.148148148,23,0,2,2,23,23,27
8,F,sit,18,1,9.7776166,38.0460817,38.0460817,3.170506808,3.579604461,0,1.125,0,0.058823529,0.058823529,1,1,0.888888889,0.111111111,32,0,2,2,32,32,36
8,F,sit,19,1,7.588044,41.11731561,41.11731561,3.426442967,3.426442967,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
8,F,sit,20,1,5.1974317,50.79431828,50.79431828,4.232859857,4.232859857,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
8,F,sit,21,1,7.7114051,45.12796248,45.12796248,3.76066354,4.020019646,0,1.066666667,0,0.032258065,0.032258065,1,1,0.9375,0.0625,30,0,1,1,30,30,32
8,F,sit,22,1,7.9015457,44.04201573,44.04201573,3.670167977,3.92328301,0,1.066666667,0,0.032258065,0.032258065,1,1,0.9375,0.0625,30,0,1,1,30,30,32
8,F,sit,23,1,7.2137379,34.93334572,34.93334572,2.911112143,2.911112143,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
8,F,sit,24,1,7.0013183,35.99322145,34.35716593,2.999435121,2.999435121,1,1,0.045454545,0,0.045454545,1,0,0.954545455,0.045454545,21,1,0,0,21,22,22
8,F,sit,25,1,8.9027366,35.0454039,35.0454039,2.920450325,2.920450325,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
8,F,sit,26,1,14.2624164,28.60665322,28.60665322,2.383887768,2.383887768,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
8,F,sit,27,1,9.0990015,38.24595479,38.24595479,3.187162899,3.187162899,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
8,F,sit,28,1,10.6222937,37.28008387,37.28008387,3.106673656,3.294956907,0,1.058823529,0,0.028571429,0.028571429,1,1,0.944444444,0.055555556,34,0,1,1,34,34,36
8,F,sit,29,1,10.8240355,36.58524586,36.58524586,3.048770489,3.233544458,0,1.058823529,0,0.028571429,0.028571429,1,1,0.944444444,0.055555556,34,0,1,1,34,34,36
8,F,sit,30,1,8.2433419,48.03876932,46.62586434,4.003230777,4.003230777,1,1,0.029411765,0,0.029411765,1,0,0.970588235,0.029411765,33,1,0,0,34,34,34
8,F,stand,6,1,10.6239514,36.14474366,36.14474366,3.012061972,3.388569718,0,1.121212121,0,0.057142857,0.057142857,1,1,0.891891892,0.108108108,33,0,2,2,33,33,37
8,F,stand,7,1,6.4366957,35.42190133,35.42190133,2.951825111,3.262543544,0,1.1,0,0.047619048,0.047619048,1,1,0.909090909,0.090909091,20,0,1,1,20,20,22
8,F,stand,8,1,10.7667671,32.32167992,32.32167992,2.693473327,2.693473327,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
8,F,stand,9,1,9.2206852,33.83696474,32.62850171,2.819747062,2.819747062,1,1,0.035714286,0,0.035714286,1,0,0.964285714,0.035714286,27,1,0,0,28,27,27
8,F,stand,10,1,10.6380409,28.2006812,26.38128241,2.350056767,2.914070391,2,1.230769231,0.064516129,0.096774194,0.161290323,1,0.6,0.764705882,0.235294118,26,2,3,3,28,26,32
8,F,stand,11,1,7.1558749,43.60053863,42.04337653,3.633378219,3.912868851,1,1.074074074,0.035714286,0.035714286,0.071428571,1,0.5,0.896551724,0.103448276,26,1,1,1,27,27,29
8,F,stand,12,1,6.2657222,49.79473875,49.79473875,4.149561562,4.149561562,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
8,F,stand,13,1,3.1697489,75.71577673,75.71577673,6.309648061,6.309648061,0,1,0,0,0,1,1,1,0,21,0,0,0,21,21,21
8,F,stand,14,1,7.5409155,46.14824288,46.14824288,3.845686906,3.845686906,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
8,F,stand,15,1,8.8723274,32.46047931,31.16206014,2.705039943,2.705039943,1,1,0.04,0,0.04,1,0,0.96,0.04,24,1,0,0,25,25,25
8,F,stand,16,1,9.7357352,36.97717662,36.97717662,3.081431385,3.286860144,0,1.064516129,0,0.03125,0.03125,1,1,0.939393939,0.060606061,31,0,1,1,31,31,33
8,F,stand,17,1,9.1586855,40.61718245,40.61718245,3.384765205,3.603137153,0,1.0625,0,0.03030303,0.03030303,1,1,0.941176471,0.058823529,32,0,1,1,32,32,34
8,F,stand,18,1,9.2005928,41.73644116,41.73644116,3.478036763,3.478036763,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
8,F,stand,19,1,5.937983,52.54309418,50.59705365,4.378591182,4.378591182,1,1,0.037037037,0,0.037037037,1,0,0.962962963,0.037037037,26,1,0,0,26,27,27
8,F,stand,20,1,12.1874463,29.53859169,29.53859169,2.461549308,2.625652595,0,1.064516129,0,0.03125,0.03125,1,1,0.939393939,0.060606061,31,0,1,1,31,31,33
8,F,stand,21,1,8.4228734,45.59014267,42.82710372,3.799178556,3.799178556,2,1,0.060606061,0,0.060606061,1,0,0.939393939,0.060606061,31,2,0,0,32,33,33
8,F,stand,22,1,9.9009769,39.99605332,39.99605332,3.333004443,3.535004713,0,1.058823529,0,0.028571429,0.028571429,1,1,0.944444444,0.055555556,34,0,1,1,34,34,36
8,F,stand,23,1,7.091693,42.30301566,42.30301566,3.525251305,3.525251305,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
8,F,stand,24,1,12.4797223,32.69303516,31.7848953,2.724419597,2.724419597,1,1,0.027777778,0,0.027777778,1,0,0.972222222,0.027777778,35,1,0,0,36,35,35
8,F,stand,25,1,9.4371675,41.96174329,40.72757437,3.496811941,3.496811941,1,1,0.029411765,0,0.029411765,1,0,0.970588235,0.029411765,33,1,0,0,34,34,34
8,F,stand,26,1,8.763588,34.23255406,34.23255406,2.852712839,2.852712839,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
8,F,stand,27,1,8.3652215,41.60081117,41.60081117,3.466734264,3.466734264,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
8,F,stand,28,1,6.8489819,49.05838633,49.05838633,4.088198861,4.088198861,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
8,F,stand,29,1,4.7039291,53.57223603,53.57223603,4.464353002,4.464353002,0,1,0,0,0,1,1,1,0,22,0,0,0,22,22,22
8,F,stand,30,1,7.7150226,46.66220939,46.66220939,3.888517449,4.147751946,0,1.064516129,0,0.03125,0.03125,1,1,0.939393939,0.060606061,31,0,1,1,31,31,33
9,M,sit,6,1,4.3003608,66.97112484,66.97112484,5.58092707,6.046004326,0,1.08,0,0.038461538,0.038461538,1,1,0.925925926,0.074074074,25,0,1,1,25,25,27
9,M,sit,7,1,6.4603435,65.01202297,63.38672239,5.417668581,6.346411766,1,1.166666667,0.025,0.075,0.1,1,0.75,0.837209302,0.162790698,36,1,3,3,37,36,42
9,M,sit,8,1,3.9558336,81.90435513,81.90435513,6.825362927,6.825362927,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
9,M,sit,9,1,4.044846,71.20172189,71.20172189,5.933476825,6.922389629,0,1.16,0,0.074074074,0.074074074,1,1,0.862068966,0.137931034,25,0,2,2,25,25,29
9,M,sit,10,1,3.7785505,95.27462978,95.27462978,7.939552482,7.939552482,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
9,M,sit,11,1,4.813373,102.2152241,102.2152241,8.517935344,8.517935344,0,1,0,0,0,1,1,1,0,42,0,0,0,42,42,42
9,M,sit,12,1,4.6590276,87.57192166,87.57192166,7.297660138,7.297660138,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
9,M,sit,13,1,4.0856731,58.74185088,56.29427376,4.89515424,6.363700512,1,1.285714286,0.041666667,0.125,0.166666667,1,0.75,0.740740741,0.259259259,20,1,3,3,20,21,27
9,M,sit,14,1,2.7114928,79.66091594,79.66091594,6.638409661,6.638409661,0,1,0,0,0,1,1,1,0,19,0,0,0,19,19,19
9,M,sit,15,1,3.523638,78.328137,78.328137,6.52734475,7.094939946,0,1.083333333,0,0.04,0.04,1,1,0.923076923,0.076923077,24,0,1,1,24,24,26
9,M,sit,16,1,4.9176353,70.76571945,70.76571945,5.897143288,7.117241899,0,1.2,0,0.090909091,0.090909091,1,1,0.833333333,0.166666667,30,0,3,3,30,30,36
9,M,sit,17,1,3.3783692,92.3522509,92.3522509,7.696020909,7.696020909,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
9,M,sit,18,1,5.2972567,67.9597045,65.90031952,5.663308708,6.040862622,1,1.064516129,0.03030303,0.03030303,0.060606061,1,0.5,0.911764706,0.088235294,31,1,1,1,32,31,33
9,M,sit,19,1,3.8533681,87.1964451,87.1964451,7.266370425,7.266370425,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
9,M,sit,20,1,5.6948887,56.89312242,56.89312242,4.741093535,5.443477763,0,1.142857143,0,0.066666667,0.066666667,1,1,0.875,0.125,28,0,2,2,28,28,32
9,M,sit,21,1,2.2091366,103.2077419,103.2077419,8.600645157,8.600645157,0,1,0,0,0,1,1,1,0,20,0,0,0,20,20,20
9,M,sit,22,1,5.3681164,71.53347122,71.53347122,5.961122602,6.333692764,0,1.060606061,0,0.029411765,0.029411765,1,1,0.942857143,0.057142857,33,0,1,1,33,33,35
9,M,sit,23,1,4.4438488,78.31049517,75.70014533,6.525874598,6.525874598,1,1,0.033333333,0,0.033333333,1,0,0.966666667,0.033333333,29,1,0,0,29,30,30
9,M,sit,24,1,5.9341426,74.82125556,74.82125556,6.23510463,6.572137313,0,1.052631579,0,0.025641026,0.025641026,1,1,0.95,0.05,38,0,1,1,38,38,40
9,M,sit,25,1,3.444592,97.54420843,97.54420843,8.128684036,8.128684036,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
9,M,sit,26,1,3.3454757,86.08641217,86.08641217,7.17386768,7.17386768,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
9,M,sit,27,1,2.8369073,105.7489612,105.7489612,8.812413433,8.812413433,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
9,M,sit,28,1,2.4546151,87.99750315,78.73460808,7.333125263,7.333125263,2,1,0.105263158,0,0.105263158,1,0,0.894736842,0.105263158,17,2,0,0,17,19,19
9,M,sit,29,1,4.8945972,80.90553396,80.90553396,6.74212783,7.559355446,0,1.117647059,0,0.055555556,0.055555556,1,1,0.894736842,0.105263158,34,0,2,2,34,34,38
9,M,sit,30,1,2.8789562,91.69990151,91.69990151,7.641658459,7.641658459,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
9,M,stand,6,1,5.9746002,56.23807263,56.23807263,4.686506053,6.025507782,0,1.275862069,0,0.121212121,0.121212121,1,1,0.783783784,0.216216216,29,0,4,4,29,29,37
9,M,stand,7,1,3.4370299,87.28466401,87.28466401,7.273722,7.273722,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
9,M,stand,8,1,3.4540932,83.37933672,83.37933672,6.94827806,6.94827806,0,1,0,0,0,1,1,1,0,25,0,0,0,25,25,25
9,M,stand,9,1,3.0927778,81.4801503,81.4801503,6.790012525,7.436680385,0,1.090909091,0,0.043478261,0.043478261,1,1,0.916666667,0.083333333,22,0,1,1,22,22,24
9,M,stand,10,1,5.2686531,68.3286588,68.3286588,5.6940549,5.6940549,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
9,M,stand,11,1,4.1283907,90.1077507,90.1077507,7.508979225,7.508979225,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
9,M,stand,12,1,3.5853012,83.67497827,83.67497827,6.972914856,6.972914856,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
9,M,stand,13,1,3.924817,88.66655439,88.66655439,7.388879532,7.388879532,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
9,M,stand,14,1,9.0666813,51.61756375,51.61756375,4.301463646,5.404403042,0,1.25,0,0.111111111,0.111111111,1,1,0.8,0.2,40,0,5,5,40,40,50
9,M,stand,15,1,4.483914,80.28699926,80.28699926,6.690583272,6.690583272,0,1,0,0,0,1,1,1,0,31,0,0,0,31,31,31
9,M,stand,16,1,5.5929963,70.80283604,70.80283604,5.900236337,5.900236337,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
9,M,stand,17,1,4.4132212,78.85396726,78.85396726,6.571163938,6.571163938,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
9,M,stand,18,1,5.3652443,73.80838185,73.80838185,6.150698487,6.523468093,0,1.058823529,0,0.028571429,0.028571429,1,1,0.944444444,0.055555556,34,0,1,1,34,34,36
9,M,stand,19,1,4.159183,77.89991448,77.89991448,6.49165954,6.49165954,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
9,M,stand,20,1,4.7479766,63.18481014,63.18481014,5.265400845,5.265400845,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
9,M,stand,21,1,3.8845858,86.49570824,86.49570824,7.207975687,7.207975687,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
9,M,stand,22,1,3.6105057,89.73812173,89.73812173,7.478176811,7.478176811,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
9,M,stand,23,1,6.3016433,59.03222101,59.03222101,4.919351751,5.554106815,0,1.125,0,0.058823529,0.058823529,1,1,0.888888889,0.111111111,32,0,2,2,32,32,36
9,M,stand,24,1,5.066598,73.42204769,73.42204769,6.118503974,6.513246166,0,1.0625,0,0.03030303,0.03030303,1,1,0.941176471,0.058823529,32,0,1,1,32,32,34
9,M,stand,25,1,4.4684414,75.19400389,75.19400389,6.266166991,6.266166991,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
9,M,stand,26,1,4.851041,56.8950046,56.8950046,4.741250383,5.978098309,0,1.25,0,0.111111111,0.111111111,1,1,0.8,0.2,24,0,3,3,24,24,30
9,M,stand,27,1,3.9525665,60.72004102,60.72004102,5.060003418,5.56600376,0,1.095238095,0,0.045454545,0.045454545,1,1,0.913043478,0.086956522,21,0,1,1,21,21,23
9,M,stand,28,1,4.5304744,66.21823092,66.21823092,5.51818591,5.51818591,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
9,M,stand,29,1,5.1860088,74.04538149,74.04538149,6.170448457,6.941754515,0,1.121212121,0,0.057142857,0.057142857,1,1,0.891891892,0.108108108,33,0,2,2,33,33,37
9,M,stand,30,1,4.9074752,70.91222794,66.18474608,5.909352328,5.909352328,2,1,0.066666667,0,0.066666667,1,0,0.933333333,0.066666667,28,2,0,0,30,30,30
10,M,sit,6,1,2.3651629,147.1357427,147.1357427,12.2613119,12.2613119,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,7,1,3.8627044,96.30558321,96.30558321,8.025465267,10.09655308,0,1.25,0,0.111111111,0.111111111,1,1,0.8,0.2,32,0,4,4,32,32,40
10,M,sit,8,1,2.9986549,132.0592109,132.0592109,11.00493425,11.00493425,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,9,1,2.6199468,114.5061419,114.5061419,9.54217849,9.54217849,0,1,0,0,0,1,1,1,0,26,0,0,0,26,26,26
10,M,sit,10,1,1.6570821,130.3496067,130.3496067,10.86246722,10.86246722,0,1,0,0,0,1,1,1,0,19,0,0,0,19,19,19
10,M,sit,11,1,2.5425128,155.7514283,155.7514283,12.97928569,12.97928569,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,12,1,2.0871721,149.4845586,149.4845586,12.45704655,12.45704655,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
10,M,sit,13,1,1.5346671,132.9278513,132.9278513,11.07732094,11.07732094,0,1,0,0,0,1,1,1,0,18,0,0,0,18,18,18
10,M,sit,14,1,2.3624203,111.7498017,111.7498017,9.312483473,10.15907288,0,1.086956522,0,0.041666667,0.041666667,1,1,0.92,0.08,23,0,1,1,23,23,25
10,M,sit,15,1,2.2900306,99.56198839,99.56198839,8.296832365,9.170183141,0,1.1,0,0.047619048,0.047619048,1,1,0.909090909,0.090909091,20,0,1,1,20,20,22
10,M,sit,16,1,2.9623249,109.3735532,101.5611565,9.114462765,9.114462765,2,1,0.071428571,0,0.071428571,1,0,0.928571429,0.071428571,26,2,0,0,28,28,28
10,M,sit,17,1,3.3063429,105.2522411,105.2522411,8.77102009,8.77102009,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,18,1,2.4469195,122.6031343,122.6031343,10.21692786,11.03428208,0,1.076923077,0,0.037037037,0.037037037,1,1,0.928571429,0.071428571,26,0,1,1,26,26,28
10,M,sit,19,1,2.9765557,108.8506424,108.8506424,9.070886864,9.070886864,0,1,0,0,0,1,1,1,0,28,0,0,0,28,28,28
10,M,sit,20,1,2.7129939,145.9642058,145.9642058,12.16368382,12.16368382,0,1,0,0,0,1,1,1,0,34,0,0,0,34,34,34
10,M,sit,21,1,2.2869285,152.1691649,152.1691649,12.68076374,12.68076374,0,1,0,0,0,1,1,1,0,30,0,0,0,30,30,30
10,M,sit,22,1,1.3126397,155.4120297,155.4120297,12.95100247,12.95100247,0,1,0,0,0,1,1,1,0,18,0,0,0,18,18,18
10,M,sit,23,1,4.3153345,83.42342871,83.42342871,6.951952392,9.269269856,0,1.322580645,0,0.138888889,0.138888889,1,1,0.756097561,0.243902439,31,0,5,5,31,31,41
10,M,sit,24,1,3.2279033,144.9857559,123.2378925,12.08214633,12.08214633,6,1,0.15,0,0.15,1,0,0.85,0.15,34,6,0,0,36,40,40
10,M,sit,25,1,8.9939079,56.03793208,55.03725472,4.669827673,7.560673375,1,1.604651163,0.017857143,0.232142857,0.25,1,0.928571429,0.608695652,0.391304348,42,1,13,13,42,43,69
10,M,sit,26,1,2.4328693,98.64894921,98.64894921,8.220745767,9.042820344,0,1.095238095,0,0.045454545,0.045454545,1,1,0.913043478,0.086956522,21,0,1,1,21,21,23
10,M,sit,27,1,2.6340253,109.3383575,109.3383575,9.111529794,11.38941224,0,1.24,0,0.107142857,0.107142857,1,1,0.806451613,0.193548387,25,0,3,3,25,25,31
10,M,sit,28,1,3.4110723,98.50274941,98.50274941,8.208562451,10.55386601,0,1.275862069,0,0.121212121,0.121212121,1,1,0.783783784,0.216216216,29,0,4,4,29,29,37
10,M,sit,29,1,2.0921644,131.9207993,120.9273994,10.99339995,10.99339995,2,1,0.083333333,0,0.083333333,1,0,0.916666667,0.083333333,22,2,0,0,24,24,24
10,M,sit,30,1,2.7905606,146.2071815,146.2071815,12.18393179,12.18393179,0,1,0,0,0,1,1,1,0,35,0,0,0,35,35,35
10,M,stand,6,1,3.399472,112.9587183,112.9587183,9.413226525,10.00155318,0,1.060606061,0,0.029411765,0.029411765,1,1,0.942857143,0.057142857,33,0,1,1,33,33,35
10,M,stand,7,1,2.5708092,144.7015204,144.7015204,12.05846004,12.05846004,0,1,0,0,0,1,1,1,0,32,0,0,0,32,32,32
10,M,stand,8,1,3.1152766,127.1155184,123.3768267,10.59295987,10.59295987,1,1,0.029411765,0,0.029411765,1,0,0.970588235,0.029411765,33,1,0,0,34,34,34
10,M,stand,9,1,4.218093,82.50173716,82.50173716,6.875144763,8.297588507,0,1.2,0,0.090909091,0.090909091,1,1,0.833333333,0.166666667,30,0,3,3,30,30,36
10,M,stand,10,1,2.4026928,139.843096,139.843096,11.65359134,11.65359134,0,1,0,0,0,1,1,1,0,29,0,0,0,29,29,29
10,M,stand,11,1,2.0210292,154.3767898,154.3767898,12.86473248,12.86473248,0,1,0,0,0,1,1,1,0,27,0,0,0,27,27,27
10,M,stand,12,1,3.6018847,103.2792638,103.2792638,8.606605314,9.717135032,0,1.125,0,0.058823529,0.058823529,1,1,0.888888889,0.111111111,32,0,2,2,32,32,36
10,M,stand,13,1,3.0092762,127.6054355,127.6054355,10.63378629,11.29839793,0,1.060606061,0,0.029411765,0.029411765,1,1,0.942857143,0.057142857,33,0,1,1,33,33,35
10,M,stand,14,1,3.7652113,82.8638754,80.27437929,6.90532295,9.030037703,1,1.296296296,0.03125,0.125,0.15625,1,0.8,0.75,0.25,27,1,4,4,28,27,35
10,M,stand,15,1,2.0013932,161.8872294,156.3049111,13.49060245,13.49060245,1,1,0.034482759,0,0.034482759,1,0,0.965517241,0.034482759,28,1,0,0,29,28,28
10,M,stand,16,1,1.971152,133.9318328,133.9318328,11.16098606,11.16098606,0,1,0,0,0,1,1,1,0,23,0,0,0,23,23,23
10,M,stand,17,1,2.143199,145.5767757,140.3776051,12.13139797,12.13139797,1,1,0.035714286,0,0.035714286,1,0,0.964285714,0.035714286,27,1,0,0,28,27,27
10,M,stand,18,1,1.6038857,134.6729384,134.6729384,11.22274486,11.22274486,0,1,0,0,0,1,1,1,0,19,0,0,0,19,19,19
10,M,stand,19,1,2.675567,125.5808582,121.2504838,10.46507152,10.46507152,1,1,0.034482759,0,0.034482759,1,0,0.965517241,0.034482759,28,1,0,0,28,29,29
10,M,stand,20,1,5.8637901,71.62602904,71.62602904,5.968835754,8.697446384,0,1.444444444,0,0.181818182,0.181818182,1,1,0.692307692,0.307692308,36,0,8,8,36,36,52
10,M,stand,21,1,2.8975983,132.5235454,132.5235454,11.04362879,11.04362879,0,1,0,0,0,1,1,1,0,33,0,0,0,33,33,33
10,M,stand,22,1,2.3939426,130.3289394,125.6743344,10.86074495,10.86074495,1,1,0.035714286,0,0.035714286,1,0,0.964285714,0.035714286,27,1,0,0,28,27,27
